Day;USA;Brazil;Russia;Spain;UK;Italy;India;Germany;Peru;Iran
Jun 03;1901783;583980;432277;287406;279856;233836;216824;184425;178914;160696
Jun 04;1940315;615870;441108;287740;281661;234013;226713;184923;183198;164270
Jun 05;1965708;646006;449834;288058;283311;234531;236184;185414;187400;167156
Jun 06;1988544;673587;458689;288390;284868;234801;246622;185696;191758;169425
Jun 07;2007449;691962;467673;288630;286194;234998;257486;185869;196515;171789
Jun 08;2026493;710887;476658;288797;287399;235278;265928;186205;199696;173832
Jun 09;2045549;742084;485253;289046;289140;235561;274780;186516;203736;175927
Jun 10;2066401;775184;493657;289360;290143;235763;287155;186510;208823;177938
