Day;USA;UK;Italy;Brazil;France;Spain;Mexico;Belgium;Germany;Iran
Jun 03;109142;39728;33601;32547;29021;27128;10637;9522;8699;8012
Jun 04;110415;39904;34039;33689;29065;27133;11729;9548;8736;8071
Jun 05;111390;40261;35047;33774;29111;27134;12545;9566;8763;8134
Jun 06;112096;40465;35957;33846;29142;27135;13170;9580;8769;8209
Jun 07;112469;40542;36499;33899;29155;27136;13511;9595;8776;8281
Jun 08;113055;40597;37312;33964;29209;27136;13699;9606;8783;8351
Jun 09;114148;40883;38497;34043;29296;27136;14053;9619;8831;8425
Jun 10;115130;41128;39797;34114;29319;27136;14649;9629;8844;8506
